unique_id,ds,y_hat
sia,2024-02-24,1
sia,2024-02-25,1
sia,2024-02-26,2
sia,2024-02-27,2
sia,2024-02-28,2
sia,2024-02-29,1
sia,2024-03-01,2
sia,2024-03-01,2
sia,2024-03-02,1
sia,2024-03-03,1
sia,2024-03-04,2
sia,2024-03-05,2
sia,2024-03-06,1
sia,2024-03-07,1
sia,2024-03-08,2
sia,2024-03-09,1
sia,2024-03-10,1
sia,2024-03-11,2
sia,2024-03-12,2
sia,2024-03-13,1
sia,2024-03-14,1
sia,2024-03-15,2
sia,2024-03-16,1
sia,2024-03-17,1
sia,2024-03-18,2
sia,2024-03-19,2
sia,2024-03-20,1
sia,2024-03-21,1
sia,2024-03-22,2
sia,2024-03-23,1
sia,2024-03-24,1
sia,2024-03-25,2
sia,2024-03-26,2
sia,2024-03-27,1
sia,2024-03-28,1
sia,2024-03-29,2
sia,2024-03-30,1
sia,2024-03-31,1
sia,2024-04-01,2
sia,2024-04-02,2
sia,2024-04-03,1
sia,2024-04-04,1
sia,2024-04-05,2
sia,2024-04-06,1
sia,2024-04-07,1
sia,2024-04-08,2
sia,2024-04-09,2
sia,2024-04-10,1
sia,2024-04-11,1
sia,2024-04-12,2
sia,2024-04-12,2
sia,2024-04-13,1
sia,2024-04-14,1
sia,2024-04-15,2
sia,2024-04-16,2
sia,2024-04-17,1
sia,2024-04-18,1
sia,2024-04-19,2
sia,2024-04-20,1
sia,2024-04-21,1
sia,2024-04-22,2
sia,2024-04-23,2
sia,2024-04-24,2
sia,2024-04-25,1
sia,2024-04-26,2
sia,2024-04-26,2
sia,2024-04-27,1
sia,2024-04-28,1
sia,2024-04-29,2
sia,2024-04-30,2
sia,2024-05-01,2
sia,2024-05-02,2
sia,2024-05-03,2
sia,2024-05-04,2
sia,2024-05-05,1
sia,2024-05-06,2
sia,2024-05-07,2
sia,2024-05-08,2
sia,2024-05-09,2
sia,2024-05-10,2
sia,2024-05-11,2
sia,2024-05-12,2
sia,2024-05-13,3
sia,2024-05-14,3
sia,2024-05-15,3
sia,2024-05-16,2
sia,2024-05-17,3
sia,2024-05-18,3
sia,2024-05-19,2
sia,2024-05-20,3
sia,2024-05-21,3
sia,2024-05-22,3
sia,2024-05-23,3
sia,2024-05-24,3
sia,2024-05-25,3
sia,2024-05-26,2
sia,2024-05-27,4
sia,2024-05-28,3
sia,2024-05-29,3
sia,2024-05-30,3
sia,2024-05-31,3
sia,2024-06-01,2
sia,2024-06-02,2
sia,2024-06-03,3
sia,2024-06-04,3
sia,2024-06-05,3
sia,2024-06-06,2
sia,2024-06-07,3
sia,2024-06-08,2
sia,2024-06-09,2
sia,2024-06-10,3
sia,2024-06-11,3
sia,2024-06-12,3
sia,2024-06-13,2
sia,2024-06-14,3
sia,2024-06-15,2
sia,2024-06-16,2
sia,2024-06-17,3
sia,2024-06-18,3
sia,2024-06-19,3
sia,2024-06-20,2
sia,2024-06-21,3
sia,2024-06-22,2
sia,2024-06-23,2
sia,2024-06-24,3
sia,2024-06-25,3
sia,2024-06-26,3
sia,2024-06-27,2
sia,2024-06-28,3
sia,2024-06-29,2
sistema_penitenciario,2022-07-04,3
sistema_penitenciario,2022-07-05,3
sistema_penitenciario,2022-07-06,2
sistema_penitenciario,2022-07-07,2
sistema_penitenciario,2022-07-08,2
sistema_penitenciario,2022-07-09,2
sistema_penitenciario,2022-07-10,1
sistema_penitenciario,2022-07-11,3
sistema_penitenciario,2022-07-12,2
sistema_penitenciario,2022-07-13,2
sistema_penitenciario,2022-07-14,2
sistema_penitenciario,2022-07-15,2
sistema_penitenciario,2022-07-16,2
sistema_penitenciario,2022-07-17,1
sistema_penitenciario,2022-07-18,2
sistema_penitenciario,2022-07-19,2
sistema_penitenciario,2022-07-20,2
sistema_penitenciario,2022-07-21,2
sistema_penitenciario,2022-07-22,2
sistema_penitenciario,2022-07-23,1
sistema_penitenciario,2022-07-24,1
sistema_penitenciario,2022-07-25,2
sistema_penitenciario,2022-07-26,2
sistema_penitenciario,2022-07-27,1
sistema_penitenciario,2022-07-28,1
sistema_penitenciario,2022-07-29,1
sistema_penitenciario,2022-07-30,1
sistema_penitenciario,2022-07-31,1
sistema_penitenciario,2022-08-01,2
sistema_penitenciario,2022-08-02,2
sistema_penitenciario,2022-08-03,2
sistema_penitenciario,2022-08-04,1
sistema_penitenciario,2022-08-05,1
sistema_penitenciario,2022-08-06,1
sistema_penitenciario,2022-08-07,1
sistema_penitenciario,2022-08-08,2
sistema_penitenciario,2022-08-09,2
sistema_penitenciario,2022-08-10,2
sistema_penitenciario,2022-08-11,1
sistema_penitenciario,2022-08-12,1
sistema_penitenciario,2022-08-13,1
sistema_penitenciario,2022-08-14,1
sistema_penitenciario,2022-08-15,2
sistema_penitenciario,2022-08-16,2
sistema_penitenciario,2022-08-17,2
sistema_penitenciario,2022-08-18,1
sistema_penitenciario,2022-08-19,1
sistema_penitenciario,2022-08-20,1
sistema_penitenciario,2022-08-21,1
sistema_penitenciario,2022-08-22,2
sistema_penitenciario,2022-08-23,2
sistema_penitenciario,2022-08-23,2
sistema_penitenciario,2022-08-24,1
sistema_penitenciario,2022-08-25,1
sistema_penitenciario,2022-08-26,1
sistema_penitenciario,2022-08-27,1
sistema_penitenciario,2022-08-28,1
sistema_penitenciario,2022-08-29,2
sistema_penitenciario,2022-08-30,2
sistema_penitenciario,2022-08-31,2
sistema_penitenciario,2022-09-01,1
sistema_penitenciario,2022-09-02,1
sistema_penitenciario,2022-09-03,1
sistema_penitenciario,2022-09-04,1
sistema_penitenciario,2022-09-05,2
sistema_penitenciario,2022-09-06,2
sistema_penitenciario,2022-09-07,2
sistema_penitenciario,2022-09-08,1
sistema_penitenciario,2022-09-09,1
sistema_penitenciario,2022-09-10,1
sistema_penitenciario,2022-09-11,1
sistema_penitenciario,2022-09-12,2
sistema_penitenciario,2022-09-13,2
sistema_penitenciario,2022-09-14,2
sistema_penitenciario,2022-09-15,1
sistema_penitenciario,2022-09-16,1
sistema_penitenciario,2022-09-17,1
sistema_penitenciario,2022-09-18,1
sistema_penitenciario,2022-09-19,2
sistema_penitenciario,2022-09-20,2
sistema_penitenciario,2022-09-21,2
sistema_penitenciario,2022-09-22,1
sistema_penitenciario,2022-09-23,1
sistema_penitenciario,2022-09-24,1
sistema_penitenciario,2022-09-25,1
sistema_penitenciario,2022-09-26,2
sistema_penitenciario,2022-09-27,2
sistema_penitenciario,2022-09-28,2
sistema_penitenciario,2022-09-29,1
sistema_penitenciario,2022-09-30,1
sistema_penitenciario,2022-10-01,1
sistema_penitenciario,2022-10-02,1
sistema_penitenciario,2022-10-03,1
sistema_penitenciario,2022-10-04,1
sistema_penitenciario,2022-10-05,1
sistema_penitenciario,2022-10-06,1
sistema_penitenciario,2022-10-07,1
sistema_penitenciario,2022-10-08,1
sistema_penitenciario,2022-10-09,1
sistema_penitenciario,2022-10-10,1
sistema_penitenciario,2022-10-11,1
sistema_penitenciario,2022-10-12,1
sistema_penitenciario,2022-10-13,1
sistema_penitenciario,2022-10-14,1
sistema_penitenciario,2022-10-15,1
sistema_penitenciario,2022-10-16,1
sistema_penitenciario,2022-10-17,1
sistema_penitenciario,2022-10-18,1
sistema_penitenciario,2022-10-19,1
sistema_penitenciario,2022-10-20,1
sistema_penitenciario,2022-10-21,1
sistema_penitenciario,2022-10-22,1
sistema_penitenciario,2022-10-23,1
sistema_penitenciario,2022-10-24,1
sistema_penitenciario,2022-10-25,1
sistema_penitenciario,2022-10-26,1
sistema_penitenciario,2022-10-27,1
sistema_penitenciario,2022-10-28,1
sistema_penitenciario,2022-10-29,1
sistema_penitenciario,2022-10-30,1
sistema_penitenciario,2022-10-31,1
sistema_penitenciario,2022-11-01,1
sistema_penitenciario,2022-11-02,1
sistema_penitenciario,2022-11-03,1
sistema_penitenciario,2022-11-04,1
sistema_penitenciario,2022-11-05,1
sistema_penitenciario,2022-11-06,1
sistema_penitenciario,2022-11-07,2
sistema_penitenciario,2022-11-08,2
sistema_penitenciario,2022-11-09,2
sistema_penitenciario,2022-11-10,1
sistema_penitenciario,2022-11-11,1
sistema_penitenciario,2022-11-12,1
sistema_penitenciario,2022-11-13,1
sistema_penitenciario,2022-11-14,2
sobradinho,2024-02-18,9
sobradinho,2024-02-19,17
sobradinho,2024-02-20,19
sobradinho,2024-02-21,19
sobradinho,2024-02-22,15
sobradinho,2024-02-23,14
sobradinho,2024-02-24,13
sobradinho,2024-02-25,12
sobradinho,2024-02-26,19
sobradinho,2024-02-27,18
sobradinho,2024-02-28,17
sobradinho,2024-02-29,18
sobradinho,2024-03-01,22
sobradinho,2024-03-02,15
sobradinho,2024-03-03,10
sobradinho,2024-03-04,21
sobradinho,2024-03-05,20
sobradinho,2024-03-06,20
sobradinho,2024-03-07,18
sobradinho,2024-03-08,20
sobradinho,2024-03-09,16
sobradinho,2024-03-10,13
sobradinho,2024-03-11,28
sobradinho,2024-03-12,19
sobradinho,2024-03-13,18
sobradinho,2024-03-14,15
sobradinho,2024-03-15,17
sobradinho,2024-03-16,17
sobradinho,2024-03-17,14
sobradinho,2024-03-18,23
sobradinho,2024-03-19,24
sobradinho,2024-03-20,22
sobradinho,2024-03-21,18
sobradinho,2024-03-22,22
sobradinho,2024-03-23,20
sobradinho,2024-03-24,20
sobradinho,2024-03-25,33
sobradinho,2024-03-26,21
sobradinho,2024-03-27,21
sobradinho,2024-03-28,24
sobradinho,2024-03-29,32
sobradinho,2024-03-30,23
sobradinho,2024-03-31,21
sobradinho,2024-04-01,28
sobradinho,2024-04-02,20
sobradinho,2024-04-03,20
sobradinho,2024-04-04,20
sobradinho,2024-04-05,26
sobradinho,2024-04-06,20
sobradinho,2024-04-07,19
sobradinho,2024-04-08,26
sobradinho,2024-04-09,24
sobradinho,2024-04-10,23
sobradinho,2024-04-11,21
sobradinho,2024-04-12,26
sobradinho,2024-04-13,18
sobradinho,2024-04-14,16
sobradinho,2024-04-15,27
sobradinho,2024-04-16,29
sobradinho,2024-04-17,25
sobradinho,2024-04-18,26
sobradinho,2024-04-19,24
sobradinho,2024-04-20,16
sobradinho,2024-04-21,11
sobradinho,2024-04-22,29
sobradinho,2024-04-23,26
sobradinho,2024-04-24,22
sobradinho,2024-04-25,22
sobradinho,2024-04-26,27
sobradinho,2024-04-27,19
sobradinho,2024-04-28,17
sobradinho,2024-04-29,33
sobradinho,2024-04-30,23
sobradinho,2024-05-01,27
sobradinho,2024-05-02,25
sobradinho,2024-05-03,32
sobradinho,2024-05-04,25
sobradinho,2024-05-05,19
sobradinho,2024-05-06,35
sobradinho,2024-05-07,26
sobradinho,2024-05-08,25
sobradinho,2024-05-09,24
sobradinho,2024-05-10,34
sobradinho,2024-05-11,25
sobradinho,2024-05-12,23
sobradinho,2024-05-13,33
sobradinho,2024-05-14,27
sobradinho,2024-05-15,23
sobradinho,2024-05-16,22
sobradinho,2024-05-17,35
sobradinho,2024-05-18,23
sobradinho,2024-05-19,19
sobradinho,2024-05-20,35
sobradinho,2024-05-21,28
sobradinho,2024-05-22,23
sobradinho,2024-05-23,24
sobradinho,2024-05-24,36
sobradinho,2024-05-25,23
sobradinho,2024-05-26,22
sobradinho,2024-05-27,35
sobradinho,2024-05-28,33
sobradinho,2024-05-29,22
sobradinho,2024-05-30,23
sobradinho,2024-05-31,35
sobradinho,2024-06-01,18
sobradinho,2024-06-02,14
sobradinho,2024-06-03,32
sobradinho,2024-06-04,30
sobradinho,2024-06-05,24
sobradinho,2024-06-06,25
sobradinho,2024-06-07,33
sobradinho,2024-06-08,23
sobradinho,2024-06-09,18
sobradinho,2024-06-10,32
sobradinho,2024-06-11,29
sobradinho,2024-06-12,20
sobradinho,2024-06-13,21
sobradinho,2024-06-14,34
sobradinho,2024-06-15,21
sobradinho,2024-06-16,20
sobradinho,2024-06-17,33
sobradinho,2024-06-18,25
sobradinho,2024-06-19,23
sobradinho,2024-06-20,22
sobradinho,2024-06-21,31
sobradinho,2024-06-22,21
sobradinho,2024-06-23,18
sobradinho,2024-06-24,32
sobradinho,2024-06-25,27
sobradinho,2024-06-26,23
sobradinho,2024-06-27,23
sobradinho,2024-06-28,31
sobradinho,2024-06-29,22
sobradinho,2024-06-30,19
sobradinho_ii,2024-02-19,3
sobradinho_ii,2024-02-20,3
sobradinho_ii,2024-02-21,3
sobradinho_ii,2024-02-22,2
sobradinho_ii,2024-02-23,2
sobradinho_ii,2024-02-24,2
sobradinho_ii,2024-02-25,2
sobradinho_ii,2024-02-26,3
sobradinho_ii,2024-02-27,2
sobradinho_ii,2024-02-28,2
sobradinho_ii,2024-02-29,2
sobradinho_ii,2024-03-01,2
sobradinho_ii,2024-03-02,2
sobradinho_ii,2024-03-03,2
sobradinho_ii,2024-03-04,3
sobradinho_ii,2024-03-05,2
sobradinho_ii,2024-03-06,2
sobradinho_ii,2024-03-07,2
sobradinho_ii,2024-03-08,2
sobradinho_ii,2024-03-09,2
sobradinho_ii,2024-03-10,2
sobradinho_ii,2024-03-11,3
sobradinho_ii,2024-03-12,2
sobradinho_ii,2024-03-13,2
sobradinho_ii,2024-03-14,2
sobradinho_ii,2024-03-15,2
sobradinho_ii,2024-03-16,2
sobradinho_ii,2024-03-17,2
sobradinho_ii,2024-03-18,3
sobradinho_ii,2024-03-19,2
sobradinho_ii,2024-03-20,2
sobradinho_ii,2024-03-21,2
sobradinho_ii,2024-03-22,2
sobradinho_ii,2024-03-23,2
sobradinho_ii,2024-03-24,2
sobradinho_ii,2024-03-25,3
sobradinho_ii,2024-03-26,3
sobradinho_ii,2024-03-27,2
sobradinho_ii,2024-03-28,2
sobradinho_ii,2024-03-29,2
sobradinho_ii,2024-03-30,2
sobradinho_ii,2024-03-31,2
sobradinho_ii,2024-04-01,3
sobradinho_ii,2024-04-02,3
sobradinho_ii,2024-04-03,2
sobradinho_ii,2024-04-04,2
sobradinho_ii,2024-04-05,2
sobradinho_ii,2024-04-06,2
sobradinho_ii,2024-04-07,2
sobradinho_ii,2024-04-08,3
sobradinho_ii,2024-04-09,3
sobradinho_ii,2024-04-10,3
sobradinho_ii,2024-04-11,2
sobradinho_ii,2024-04-12,2
sobradinho_ii,2024-04-13,2
sobradinho_ii,2024-04-14,2
sobradinho_ii,2024-04-15,3
sobradinho_ii,2024-04-16,3
sobradinho_ii,2024-04-17,2
sobradinho_ii,2024-04-18,2
sobradinho_ii,2024-04-19,2
sobradinho_ii,2024-04-20,2
sobradinho_ii,2024-04-21,2
sobradinho_ii,2024-04-22,3
sobradinho_ii,2024-04-23,3
sobradinho_ii,2024-04-24,2
sobradinho_ii,2024-04-25,2
sobradinho_ii,2024-04-26,2
sobradinho_ii,2024-04-27,2
sobradinho_ii,2024-04-28,2
sobradinho_ii,2024-04-29,3
sobradinho_ii,2024-04-30,3
sobradinho_ii,2024-05-01,3
sobradinho_ii,2024-05-02,2
sobradinho_ii,2024-05-03,3
sobradinho_ii,2024-05-04,3
sobradinho_ii,2024-05-05,2
sobradinho_ii,2024-05-06,3
sobradinho_ii,2024-05-07,3
sobradinho_ii,2024-05-08,3
sobradinho_ii,2024-05-09,3
sobradinho_ii,2024-05-10,3
sobradinho_ii,2024-05-11,3
sobradinho_ii,2024-05-12,2
sobradinho_ii,2024-05-13,4
sobradinho_ii,2024-05-14,3
sobradinho_ii,2024-05-15,3
sobradinho_ii,2024-05-16,3
sobradinho_ii,2024-05-17,3
sobradinho_ii,2024-05-18,3
sobradinho_ii,2024-05-19,2
sobradinho_ii,2024-05-20,4
sobradinho_ii,2024-05-21,3
sobradinho_ii,2024-05-22,3
sobradinho_ii,2024-05-23,3
sobradinho_ii,2024-05-24,3
sobradinho_ii,2024-05-25,3
sobradinho_ii,2024-05-26,2
sobradinho_ii,2024-05-27,4
sobradinho_ii,2024-05-28,3
sobradinho_ii,2024-05-29,3
sobradinho_ii,2024-05-30,3
sobradinho_ii,2024-05-31,3
sobradinho_ii,2024-06-01,3
sobradinho_ii,2024-06-02,2
sobradinho_ii,2024-06-03,3
sobradinho_ii,2024-06-04,3
sobradinho_ii,2024-06-05,3
sobradinho_ii,2024-06-06,2
sobradinho_ii,2024-06-07,3
sobradinho_ii,2024-06-08,2
sobradinho_ii,2024-06-09,2
sobradinho_ii,2024-06-10,3
sobradinho_ii,2024-06-11,3
sobradinho_ii,2024-06-12,3
sobradinho_ii,2024-06-13,2
sobradinho_ii,2024-06-14,3
sobradinho_ii,2024-06-15,2
sobradinho_ii,2024-06-16,2
sobradinho_ii,2024-06-17,3
sobradinho_ii,2024-06-18,3
sobradinho_ii,2024-06-19,3
sobradinho_ii,2024-06-20,2
sobradinho_ii,2024-06-21,3
sobradinho_ii,2024-06-22,2
sobradinho_ii,2024-06-23,2
sobradinho_ii,2024-06-24,3
sobradinho_ii,2024-06-25,3
sobradinho_ii,2024-06-26,3
sobradinho_ii,2024-06-27,2
sobradinho_ii,2024-06-28,3
sobradinho_ii,2024-06-29,2
sobradinho_ii,2024-06-30,2
sobradinho_ii,2024-07-01,3
sudoeste_octogonal,2024-02-19,9
sudoeste_octogonal,2024-02-20,9
sudoeste_octogonal,2024-02-21,9
sudoeste_octogonal,2024-02-22,9
sudoeste_octogonal,2024-02-23,10
sudoeste_octogonal,2024-02-24,7
sudoeste_octogonal,2024-02-25,6
sudoeste_octogonal,2024-02-26,11
sudoeste_octogonal,2024-02-27,10
sudoeste_octogonal,2024-02-28,9
sudoeste_octogonal,2024-02-29,9
sudoeste_octogonal,2024-03-01,10
sudoeste_octogonal,2024-03-02,8
sudoeste_octogonal,2024-03-03,6
sudoeste_octogonal,2024-03-04,12
sudoeste_octogonal,2024-03-05,11
sudoeste_octogonal,2024-03-06,10
sudoeste_octogonal,2024-03-07,9
sudoeste_octogonal,2024-03-08,10
sudoeste_octogonal,2024-03-09,8
sudoeste_octogonal,2024-03-10,6
sudoeste_octogonal,2024-03-11,12
sudoeste_octogonal,2024-03-12,11
sudoeste_octogonal,2024-03-13,10
sudoeste_octogonal,2024-03-14,9
sudoeste_octogonal,2024-03-15,10
sudoeste_octogonal,2024-03-16,8
sudoeste_octogonal,2024-03-17,6
sudoeste_octogonal,2024-03-18,12
sudoeste_octogonal,2024-03-19,11
sudoeste_octogonal,2024-03-20,10
sudoeste_octogonal,2024-03-21,9
sudoeste_octogonal,2024-03-22,10
sudoeste_octogonal,2024-03-23,8
sudoeste_octogonal,2024-03-24,6
sudoeste_octogonal,2024-03-25,12
sudoeste_octogonal,2024-03-26,11
sudoeste_octogonal,2024-03-27,10
sudoeste_octogonal,2024-03-28,9
sudoeste_octogonal,2024-03-29,10
sudoeste_octogonal,2024-03-30,8
sudoeste_octogonal,2024-03-31,6
sudoeste_octogonal,2024-04-01,12
sudoeste_octogonal,2024-04-02,11
sudoeste_octogonal,2024-04-03,10
sudoeste_octogonal,2024-04-04,9
sudoeste_octogonal,2024-04-05,10
sudoeste_octogonal,2024-04-06,8
sudoeste_octogonal,2024-04-07,6
sudoeste_octogonal,2024-04-08,12
sudoeste_octogonal,2024-04-09,11
sudoeste_octogonal,2024-04-10,10
sudoeste_octogonal,2024-04-11,9
sudoeste_octogonal,2024-04-12,11
sudoeste_octogonal,2024-04-13,8
sudoeste_octogonal,2024-04-14,6
sudoeste_octogonal,2024-04-15,12
sudoeste_octogonal,2024-04-16,11
sudoeste_octogonal,2024-04-17,10
sudoeste_octogonal,2024-04-18,9
sudoeste_octogonal,2024-04-19,11
sudoeste_octogonal,2024-04-20,8
sudoeste_octogonal,2024-04-21,6
sudoeste_octogonal,2024-04-22,12
sudoeste_octogonal,2024-04-23,11
sudoeste_octogonal,2024-04-24,10
sudoeste_octogonal,2024-04-25,9
sudoeste_octogonal,2024-04-26,10
sudoeste_octogonal,2024-04-27,8
sudoeste_octogonal,2024-04-28,6
sudoeste_octogonal,2024-04-29,12
sudoeste_octogonal,2024-04-30,11
sudoeste_octogonal,2024-05-01,11
sudoeste_octogonal,2024-05-02,11
sudoeste_octogonal,2024-05-03,12
sudoeste_octogonal,2024-05-04,10
sudoeste_octogonal,2024-05-05,9
sudoeste_octogonal,2024-05-06,14
sudoeste_octogonal,2024-05-07,13
sudoeste_octogonal,2024-05-08,12
sudoeste_octogonal,2024-05-09,12
sudoeste_octogonal,2024-05-10,13
sudoeste_octogonal,2024-05-11,13
sudoeste_octogonal,2024-05-12,12
sudoeste_octogonal,2024-05-13,17
sudoeste_octogonal,2024-05-14,17
sudoeste_octogonal,2024-05-15,16
sudoeste_octogonal,2024-05-16,16
sudoeste_octogonal,2024-05-17,17
sudoeste_octogonal,2024-05-18,15
sudoeste_octogonal,2024-05-19,12
sudoeste_octogonal,2024-05-20,19
sudoeste_octogonal,2024-05-21,18
sudoeste_octogonal,2024-05-22,17
sudoeste_octogonal,2024-05-23,16
sudoeste_octogonal,2024-05-24,17
sudoeste_octogonal,2024-05-25,15
sudoeste_octogonal,2024-05-26,12
sudoeste_octogonal,2024-05-27,19
sudoeste_octogonal,2024-05-28,18
sudoeste_octogonal,2024-05-29,17
sudoeste_octogonal,2024-05-30,16
sudoeste_octogonal,2024-05-31,17
sudoeste_octogonal,2024-06-01,13
sudoeste_octogonal,2024-06-02,10
sudoeste_octogonal,2024-06-03,16
sudoeste_octogonal,2024-06-04,16
sudoeste_octogonal,2024-06-05,15
sudoeste_octogonal,2024-06-06,14
sudoeste_octogonal,2024-06-07,16
sudoeste_octogonal,2024-06-08,13
sudoeste_octogonal,2024-06-09,10
sudoeste_octogonal,2024-06-10,15
sudoeste_octogonal,2024-06-11,16
sudoeste_octogonal,2024-06-12,15
sudoeste_octogonal,2024-06-13,14
sudoeste_octogonal,2024-06-14,16
sudoeste_octogonal,2024-06-15,13
sudoeste_octogonal,2024-06-16,10
sudoeste_octogonal,2024-06-17,16
sudoeste_octogonal,2024-06-18,17
sudoeste_octogonal,2024-06-19,15
sudoeste_octogonal,2024-06-20,14
sudoeste_octogonal,2024-06-21,16
sudoeste_octogonal,2024-06-22,12
sudoeste_octogonal,2024-06-23,8
sudoeste_octogonal,2024-06-24,15
sudoeste_octogonal,2024-06-25,15
sudoeste_octogonal,2024-06-26,14
sudoeste_octogonal,2024-06-27,12
sudoeste_octogonal,2024-06-28,15
sudoeste_octogonal,2024-06-29,12
sudoeste_octogonal,2024-06-30,8
sudoeste_octogonal,2024-07-01,14
taguatinga,2024-02-19,15
taguatinga,2024-02-20,20
taguatinga,2024-02-21,17
taguatinga,2024-02-22,13
taguatinga,2024-02-23,13
taguatinga,2024-02-24,12
taguatinga,2024-02-25,13
taguatinga,2024-02-26,20
taguatinga,2024-02-27,16
taguatinga,2024-02-28,18
taguatinga,2024-02-29,15
taguatinga,2024-03-01,21
taguatinga,2024-03-02,14
taguatinga,2024-03-03,10
taguatinga,2024-03-04,21
taguatinga,2024-03-05,23
taguatinga,2024-03-06,18
taguatinga,2024-03-07,14
taguatinga,2024-03-08,17
taguatinga,2024-03-09,13
taguatinga,2024-03-10,9
taguatinga,2024-03-11,20
taguatinga,2024-03-12,16
taguatinga,2024-03-13,16
taguatinga,2024-03-14,19
taguatinga,2024-03-15,18
taguatinga,2024-03-16,14
taguatinga,2024-03-17,11
taguatinga,2024-03-18,20
taguatinga,2024-03-19,20
taguatinga,2024-03-20,20
taguatinga,2024-03-21,15
taguatinga,2024-03-22,19
taguatinga,2024-03-23,13
taguatinga,2024-03-24,11
taguatinga,2024-03-25,22
taguatinga,2024-03-26,19
taguatinga,2024-03-27,16
taguatinga,2024-03-28,17
taguatinga,2024-03-29,17
taguatinga,2024-03-30,17
taguatinga,2024-03-31,11
taguatinga,2024-04-01,18
taguatinga,2024-04-02,18
taguatinga,2024-04-03,15
taguatinga,2024-04-04,14
taguatinga,2024-04-05,14
taguatinga,2024-04-06,11
taguatinga,2024-04-07,9
taguatinga,2024-04-08,19
taguatinga,2024-04-09,16
taguatinga,2024-04-10,16
taguatinga,2024-04-11,17
taguatinga,2024-04-12,20
taguatinga,2024-04-13,14
taguatinga,2024-04-14,10
taguatinga,2024-04-15,16
taguatinga,2024-04-16,17
taguatinga,2024-04-17,17
taguatinga,2024-04-18,12
taguatinga,2024-04-19,16
taguatinga,2024-04-20,14
taguatinga,2024-04-21,13
taguatinga,2024-04-22,17
taguatinga,2024-04-23,16
taguatinga,2024-04-24,16
taguatinga,2024-04-25,16
taguatinga,2024-04-26,18
taguatinga,2024-04-27,13
taguatinga,2024-04-28,10
taguatinga,2024-04-29,17
taguatinga,2024-04-30,19
taguatinga,2024-05-01,15
taguatinga,2024-05-02,13
taguatinga,2024-05-03,15
taguatinga,2024-05-04,15
taguatinga,2024-05-05,14
taguatinga,2024-05-06,17
taguatinga,2024-05-07,18
taguatinga,2024-05-08,16
taguatinga,2024-05-09,16
taguatinga,2024-05-10,20
taguatinga,2024-05-11,14
taguatinga,2024-05-12,12
taguatinga,2024-05-13,18
taguatinga,2024-05-14,19
taguatinga,2024-05-15,17
taguatinga,2024-05-16,15
taguatinga,2024-05-17,18
taguatinga,2024-05-18,13
taguatinga,2024-05-19,11
taguatinga,2024-05-20,16
taguatinga,2024-05-21,17
taguatinga,2024-05-22,14
taguatinga,2024-05-23,13
taguatinga,2024-05-24,13
taguatinga,2024-05-25,14
taguatinga,2024-05-26,10
taguatinga,2024-05-27,14
taguatinga,2024-05-28,15
taguatinga,2024-05-29,15
taguatinga,2024-05-30,13
taguatinga,2024-05-31,15
taguatinga,2024-06-01,14
taguatinga,2024-06-02,10
taguatinga,2024-06-03,15
taguatinga,2024-06-04,16
taguatinga,2024-06-05,15
taguatinga,2024-06-06,15
taguatinga,2024-06-07,18
taguatinga,2024-06-08,13
taguatinga,2024-06-09,9
taguatinga,2024-06-10,14
taguatinga,2024-06-11,13
taguatinga,2024-06-12,13
taguatinga,2024-06-13,11
taguatinga,2024-06-14,11
taguatinga,2024-06-15,10
taguatinga,2024-06-16,8
taguatinga,2024-06-17,13
taguatinga,2024-06-18,11
taguatinga,2024-06-19,10
taguatinga,2024-06-20,10
taguatinga,2024-06-21,13
taguatinga,2024-06-22,12
taguatinga,2024-06-23,10
taguatinga,2024-06-24,12
taguatinga,2024-06-25,12
taguatinga,2024-06-26,10
taguatinga,2024-06-27,8
taguatinga,2024-06-28,12
taguatinga,2024-06-29,12
taguatinga,2024-06-30,11
taguatinga,2024-07-01,13
varjao,2024-02-15,1
varjao,2024-02-16,1
varjao,2024-02-17,1
varjao,2024-02-18,1
varjao,2024-02-19,1
varjao,2024-02-20,1
varjao,2024-02-21,1
varjao,2024-02-22,1
varjao,2024-02-23,1
varjao,2024-02-24,1
varjao,2024-02-25,1
varjao,2024-02-26,2
varjao,2024-02-27,1
varjao,2024-02-28,1
varjao,2024-02-29,1
varjao,2024-03-01,2
varjao,2024-03-02,1
varjao,2024-03-03,1
varjao,2024-03-04,2
varjao,2024-03-05,2
varjao,2024-03-06,1
varjao,2024-03-07,1
varjao,2024-03-08,2
varjao,2024-03-08,2
varjao,2024-03-09,1
varjao,2024-03-10,1
varjao,2024-03-11,2
varjao,2024-03-12,2
varjao,2024-03-13,1
varjao,2024-03-14,1
varjao,2024-03-15,2
varjao,2024-03-16,1
varjao,2024-03-17,1
varjao,2024-03-18,2
varjao,2024-03-19,2
varjao,2024-03-20,1
varjao,2024-03-21,1
varjao,2024-03-22,2
varjao,2024-03-23,1
varjao,2024-03-24,1
varjao,2024-03-25,2
varjao,2024-03-26,2
varjao,2024-03-27,1
varjao,2024-03-28,1
varjao,2024-03-29,2
varjao,2024-03-29,2
varjao,2024-03-30,1
varjao,2024-03-31,1
varjao,2024-04-01,2
varjao,2024-04-02,2
varjao,2024-04-03,1
varjao,2024-04-04,1
varjao,2024-04-05,2
varjao,2024-04-06,1
varjao,2024-04-07,1
varjao,2024-04-08,2
varjao,2024-04-09,2
